Date,Color,Rig Number,Region
06-28-2020,Orange,298,West Texas
06-28-2020,Orange,565,West Texas
06-28-2020,Orange,565,West Texas
06-28-2020,Orange,575,West Texas
06-28-2020,Orange,575,West Texas
06-28-2020,Orange,803,West Texas
06-28-2020,Orange,803,West Texas
06-28-2020,Orange,803,West Texas
06-28-2020,Orange,810,West Texas
07-05-2020,Orange,257,West Texas
07-05-2020,Orange,295,West Texas
07-05-2020,Orange,565,West Texas
07-05-2020,Orange,575,West Texas
07-05-2020,Orange,803,West Texas
07-05-2020,Orange,803,West Texas
07-05-2020,Orange,803,West Texas
07-05-2020,Orange,803,West Texas
07-05-2020,Orange,803,West Texas
07-05-2020,Orange,803,West Texas
07-05-2020,Red,257,West Texas
07-12-2020,Orange,295,West Texas
07-12-2020,Orange,565,West Texas
07-12-2020,Orange,803,West Texas
07-12-2020,Orange,803,West Texas
07-12-2020,Orange,810,West Texas
07-12-2020,Orange,810,West Texas
07-19-2020,Orange,575,West Texas
07-19-2020,Orange,810,West Texas
07-19-2020,Orange,810,West Texas
07-19-2020,Orange,810,West Texas
07-19-2020,Orange,815,West Texas
07-19-2020,Red,595,West Texas
07-19-2020,Other,815,West Texas
07-26-2020,Orange,288,West Texas
07-26-2020,Orange,298,West Texas
07-26-2020,Orange,298,West Texas
07-26-2020,Orange,810,West Texas
07-26-2020,Other,815,West Texas
07-26-2020,Other,815,West Texas
08-02-2020,Orange,253,West Texas
08-02-2020,Orange,288,West Texas
08-02-2020,Orange,288,West Texas
08-02-2020,Orange,298,West Texas
08-02-2020,Orange,298,West Texas
08-02-2020,Orange,298,West Texas
08-02-2020,Orange,565,West Texas
08-02-2020,Orange,565,West Texas
08-02-2020,Orange,565,West Texas
08-02-2020,Orange,565,West Texas
08-02-2020,Red,815,West Texas
08-02-2020,Other,815,West Texas
08-09-2020,Orange,253,West Texas
08-09-2020,Orange,295,West Texas
08-09-2020,Orange,565,West Texas
08-09-2020,Orange,565,West Texas
08-09-2020,Orange,565,West Texas
08-09-2020,Orange,807,West Texas
08-09-2020,Other,562,West Texas
08-09-2020,Other,815,West Texas
08-16-2020,Orange,298,West Texas
08-16-2020,Orange,562,West Texas
08-16-2020,Orange,565,West Texas
08-16-2020,Orange,565,West Texas
08-16-2020,Orange,575,West Texas
08-16-2020,Orange,807,West Texas
08-16-2020,Orange,810,West Texas
08-16-2020,Red,560,West Texas
08-16-2020,Red,560,West Texas
08-23-2020,Orange,253,West Texas
08-23-2020,Orange,298,West Texas
08-23-2020,Orange,562,West Texas
08-23-2020,Orange,562,West Texas
08-23-2020,Orange,565,West Texas
08-23-2020,Orange,575,West Texas
08-23-2020,Orange,810,West Texas
08-23-2020,Other,562,West Texas
08-30-2020,Orange,562,West Texas
08-30-2020,Orange,565,West Texas
08-30-2020,Orange,803,West Texas
08-30-2020,Orange,803,West Texas
08-30-2020,Orange,815,West Texas
08-30-2020,Red,803,West Texas
09-06-2020,Orange,256,West Texas
09-06-2020,Orange,257,West Texas
09-06-2020,Orange,288,West Texas
09-06-2020,Orange,565,West Texas
09-06-2020,Orange,565,West Texas
09-06-2020,Orange,566,West Texas
09-06-2020,Orange,803,West Texas
09-06-2020,Orange,803,West Texas
09-06-2020,Red,288,West Texas
09-13-2020,Orange,253,West Texas
09-13-2020,Orange,295,West Texas
09-13-2020,Orange,295,West Texas
09-13-2020,Orange,295,West Texas
09-13-2020,Orange,295,West Texas
09-13-2020,Orange,565,West Texas
09-13-2020,Orange,807,West Texas
09-13-2020,Orange,807,West Texas
09-13-2020,Orange,810,West Texas
09-13-2020,Orange,810,West Texas
09-13-2020,Orange,810,West Texas
09-13-2020,Red,253,West Texas
09-13-2020,Red,288,West Texas
09-13-2020,Red,815,West Texas
09-13-2020,Red,815,West Texas
09-20-2020,Orange,295,West Texas
09-20-2020,Orange,565,West Texas
09-20-2020,Orange,595,West Texas
09-20-2020,Orange,595,West Texas
09-20-2020,Orange,595,West Texas
09-20-2020,Orange,810,West Texas
09-20-2020,Orange,810,West Texas
09-20-2020,Orange,810,West Texas
09-20-2020,Orange,815,West Texas
09-27-2020,Orange,288,West Texas
09-27-2020,Orange,295,West Texas
09-27-2020,Orange,595,West Texas
09-27-2020,Orange,595,West Texas
09-27-2020,Orange,595,West Texas
09-27-2020,Orange,595,West Texas
09-27-2020,Orange,595,West Texas
09-27-2020,Orange,595,West Texas
09-27-2020,Orange,815,West Texas
09-27-2020,Red,815,West Texas
10-04-2020,Orange,288,West Texas
10-04-2020,Orange,288,West Texas
10-04-2020,Orange,295,West Texas
10-04-2020,Orange,565,West Texas
10-04-2020,Orange,575,West Texas
10-04-2020,Orange,595,West Texas
10-04-2020,Orange,595,West Texas
10-04-2020,Orange,595,West Texas
10-04-2020,Orange,595,West Texas
10-04-2020,Orange,803,West Texas
10-04-2020,Orange,807,West Texas
10-04-2020,Orange,807,West Texas
10-04-2020,Orange,815,West Texas
10-04-2020,Red,807,West Texas
10-04-2020,Red,807,West Texas
10-11-2020,Orange,253,West Texas
10-11-2020,Orange,253,West Texas
10-11-2020,Orange,295,West Texas
10-11-2020,Orange,560,West Texas
10-11-2020,Orange,565,West Texas
10-11-2020,Orange,597,West Texas
10-11-2020,Orange,597,West Texas
10-11-2020,Orange,803,West Texas
10-11-2020,Orange,807,West Texas
10-11-2020,Orange,807,West Texas
10-11-2020,Orange,815,West Texas
10-11-2020,Red,560,West Texas
10-11-2020,Red,807,West Texas
10-11-2020,Red,807,West Texas
10-11-2020,Red,807,West Texas
10-11-2020,Red,815,West Texas
10-11-2020,Red,815,West Texas
10-18-2020,Orange,565,West Texas
10-18-2020,Orange,565,West Texas
10-18-2020,Orange,595,West Texas
10-18-2020,Orange,807,West Texas
10-18-2020,Red,566,West Texas
10-18-2020,Red,566,West Texas
10-18-2020,Red,566,West Texas
10-25-2020,Orange,565,West Texas
10-25-2020,Orange,565,West Texas
10-25-2020,Orange,566,West Texas
10-25-2020,Orange,575,West Texas
10-25-2020,Orange,595,West Texas
10-25-2020,Orange,803,West Texas
10-25-2020,Orange,807,West Texas
11-01-2020,Orange,253,West Texas
11-01-2020,Orange,253,West Texas
11-01-2020,Orange,565,West Texas
11-01-2020,Orange,802,West Texas
11-01-2020,Orange,803,West Texas
11-01-2020,Orange,804,West Texas
11-01-2020,Orange,807,West Texas
11-01-2020,Orange,807,West Texas
11-01-2020,Red,257,West Texas
11-01-2020,Red,562,West Texas
11-01-2020,Red,802,West Texas
11-01-2020,Red,807,West Texas
11-08-2020,Orange,256,West Texas
11-08-2020,Orange,256,West Texas
11-08-2020,Orange,256,West Texas
11-08-2020,Orange,295,West Texas
11-08-2020,Orange,295,West Texas
11-08-2020,Orange,295,West Texas
11-08-2020,Orange,565,West Texas
11-08-2020,Orange,595,West Texas
11-08-2020,Orange,802,West Texas
11-08-2020,Orange,802,West Texas
11-08-2020,Orange,815,West Texas
11-08-2020,Red,257,West Texas
11-08-2020,Red,257,West Texas
11-15-2020,Orange,295,West Texas
11-15-2020,Orange,595,West Texas
11-15-2020,Orange,802,West Texas
11-22-2020,Orange,253,West Texas
11-22-2020,Orange,253,West Texas
11-22-2020,Orange,253,West Texas
11-22-2020,Orange,257,West Texas
11-22-2020,Orange,565,West Texas
11-22-2020,Orange,595,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,803,West Texas
11-22-2020,Orange,810,West Texas
11-22-2020,Orange,815,West Texas
11-29-2020,Orange,257,West Texas
11-29-2020,Orange,257,West Texas
11-29-2020,Orange,261,West Texas
11-29-2020,Orange,295,West Texas
11-29-2020,Orange,295,West Texas
11-29-2020,Orange,562,West Texas
11-29-2020,Orange,562,West Texas
11-29-2020,Orange,565,West Texas
11-29-2020,Orange,566,West Texas
11-29-2020,Orange,594,West Texas
11-29-2020,Orange,803,West Texas
11-29-2020,Orange,803,West Texas
11-29-2020,Orange,803,West Texas
11-29-2020,Orange,803,West Texas
11-29-2020,Orange,803,West Texas
11-29-2020,Orange,803,West Texas
11-29-2020,Orange,803,West Texas
11-29-2020,Orange,807,West Texas
11-29-2020,Orange,810,West Texas
11-29-2020,Red,257,West Texas
11-29-2020,Red,295,West Texas
11-29-2020,Red,807,West Texas
11-29-2020,Red,807,West Texas
11-29-2020,Red,807,West Texas
12-06-2020,Orange,253,West Texas
12-06-2020,Orange,257,West Texas
12-06-2020,Orange,257,West Texas
12-06-2020,Orange,295,West Texas
12-06-2020,Orange,562,West Texas
12-06-2020,Orange,565,West Texas
12-06-2020,Orange,565,West Texas
12-06-2020,Orange,565,West Texas
12-06-2020,Orange,565,West Texas
12-06-2020,Orange,594,West Texas
12-06-2020,Orange,594,West Texas
12-06-2020,Orange,597,West Texas
12-06-2020,Orange,597,West Texas
12-06-2020,Orange,597,West Texas
12-06-2020,Orange,803,West Texas
12-06-2020,Orange,803,West Texas
12-06-2020,Orange,803,West Texas
12-06-2020,Orange,803,West Texas
12-06-2020,Orange,803,West Texas
12-06-2020,Orange,807,West Texas
12-06-2020,Red,257,West Texas
12-06-2020,Red,257,West Texas
12-06-2020,Red,812,West Texas
12-13-2020,Orange,251,West Texas
12-13-2020,Orange,256,West Texas
12-13-2020,Orange,288,West Texas
12-13-2020,Orange,597,West Texas
12-13-2020,Orange,597,West Texas
12-13-2020,Orange,803,West Texas
12-13-2020,Red,595,West Texas
12-13-2020,Red,812,West Texas
12-13-2020,Red,812,West Texas
12-13-2020,Red,812,West Texas
12-20-2020,Orange,256,West Texas
12-20-2020,Orange,261,West Texas
12-20-2020,Orange,295,West Texas
12-20-2020,Orange,295,West Texas
12-20-2020,Orange,295,West Texas
12-20-2020,Orange,562,West Texas
12-20-2020,Orange,562,West Texas
12-20-2020,Orange,565,West Texas
12-20-2020,Orange,565,West Texas
12-20-2020,Orange,566,West Texas
12-20-2020,Orange,566,West Texas
12-20-2020,Orange,807,West Texas
12-20-2020,Orange,812,West Texas
12-20-2020,Red,295,West Texas
12-20-2020,Red,295,West Texas
12-20-2020,Red,815,West Texas
12-20-2020,Red,815,West Texas
12-27-2020,Orange,251,West Texas
12-27-2020,Orange,251,West Texas
12-27-2020,Orange,261,West Texas
12-27-2020,Orange,288,West Texas
12-27-2020,Orange,565,West Texas
12-27-2020,Orange,565,West Texas
12-27-2020,Orange,807,West Texas
12-27-2020,Orange,807,West Texas
12-27-2020,Orange,812,West Texas
12-27-2020,Orange,815,West Texas
12-27-2020,Red,288,West Texas
12-27-2020,Red,815,West Texas
01-03-2021,Orange,252,West Texas
01-03-2021,Orange,565,West Texas
01-03-2021,Orange,565,West Texas
01-03-2021,Orange,594,West Texas
01-03-2021,Orange,594,West Texas
01-03-2021,Orange,594,West Texas
01-03-2021,Orange,595,West Texas
01-03-2021,Orange,802,West Texas
01-03-2021,Orange,802,West Texas
01-03-2021,Orange,802,West Texas
01-03-2021,Orange,802,West Texas
01-03-2021,Orange,802,West Texas
01-03-2021,Orange,803,West Texas
01-03-2021,Red,253,West Texas
01-03-2021,Red,595,West Texas
01-03-2021,Red,595,West Texas
01-10-2021,Orange,252,West Texas
01-10-2021,Orange,562,West Texas
01-10-2021,Orange,562,West Texas
01-10-2021,Orange,594,West Texas
01-10-2021,Orange,802,West Texas
01-10-2021,Orange,803,West Texas
01-10-2021,Orange,807,West Texas
01-17-2021,Orange,252,West Texas
01-17-2021,Orange,253,West Texas
01-17-2021,Orange,256,West Texas
01-17-2021,Orange,261,West Texas
01-17-2021,Orange,562,West Texas
01-17-2021,Orange,562,West Texas
01-17-2021,Orange,562,West Texas
01-17-2021,Orange,562,West Texas
01-17-2021,Orange,807,West Texas
01-17-2021,Red,807,West Texas
01-17-2021,Red,815,West Texas
01-17-2021,Red,815,West Texas
01-24-2021,Orange,252,West Texas
01-24-2021,Orange,252,West Texas
01-24-2021,Orange,562,West Texas
01-24-2021,Orange,565,West Texas
01-24-2021,Orange,803,West Texas
01-24-2021,Orange,807,West Texas
01-24-2021,Orange,807,West Texas
01-24-2021,Orange,807,West Texas
01-24-2021,Orange,810,West Texas
01-24-2021,Red,562,West Texas
01-24-2021,Red,564,West Texas
01-31-2021,Orange,256,West Texas
01-31-2021,Orange,256,West Texas
01-31-2021,Orange,558,West Texas
01-31-2021,Orange,565,West Texas
01-31-2021,Orange,565,West Texas
01-31-2021,Orange,565,West Texas
01-31-2021,Orange,565,West Texas
01-31-2021,Orange,575,West Texas
01-31-2021,Orange,575,West Texas
01-31-2021,Orange,803,West Texas
01-31-2021,Orange,803,West Texas
01-31-2021,Orange,803,West Texas
01-31-2021,Orange,803,West Texas
01-31-2021,Orange,803,West Texas
01-31-2021,Red,803,West Texas
02-07-2021,Orange,252,West Texas
02-07-2021,Orange,252,West Texas
02-07-2021,Orange,256,West Texas
02-07-2021,Orange,256,West Texas
02-07-2021,Orange,261,West Texas
02-07-2021,Orange,288,West Texas
02-07-2021,Orange,288,West Texas
02-07-2021,Orange,288,West Texas
02-07-2021,Orange,295,West Texas
02-07-2021,Orange,564,West Texas
02-07-2021,Orange,565,West Texas
02-07-2021,Orange,565,West Texas
02-07-2021,Orange,803,West Texas
02-07-2021,Orange,803,West Texas
02-07-2021,Orange,807,West Texas
02-07-2021,Orange,807,West Texas
02-07-2021,Red,257,West Texas
02-07-2021,Red,575,West Texas
02-07-2021,Red,575,West Texas
02-14-2021,Orange,295,West Texas
02-14-2021,Orange,564,West Texas
02-14-2021,Orange,565,West Texas
02-14-2021,Orange,566,West Texas
02-14-2021,Orange,810,West Texas
02-14-2021,Other,261,West Texas
02-14-2021,Other,288,West Texas
02-14-2021,Other,564,West Texas
02-14-2021,Other,803,West Texas
02-21-2021,Orange,253,West Texas
02-21-2021,Orange,288,West Texas
02-21-2021,Orange,804,West Texas
02-21-2021,Red,253,West Texas
02-28-2021,Orange,252,West Texas
02-28-2021,Orange,257,West Texas
02-28-2021,Orange,261,West Texas
02-28-2021,Orange,288,West Texas
02-28-2021,Orange,295,West Texas
02-28-2021,Orange,295,West Texas
02-28-2021,Orange,560,West Texas
02-28-2021,Orange,810,West Texas
02-28-2021,Red,261,West Texas
02-28-2021,Red,807,West Texas
02-28-2021,Red,807,West Texas
03-07-2021,Orange,261,West Texas
03-07-2021,Orange,288,West Texas
03-07-2021,Orange,288,West Texas
03-07-2021,Orange,288,West Texas
03-07-2021,Orange,812,West Texas
03-14-2021,Orange,252,West Texas
03-14-2021,Orange,256,West Texas
03-14-2021,Orange,256,West Texas
03-14-2021,Orange,256,West Texas
03-14-2021,Orange,288,West Texas
03-14-2021,Orange,295,West Texas
03-14-2021,Orange,295,West Texas
03-14-2021,Orange,560,West Texas
03-14-2021,Orange,564,West Texas
03-14-2021,Orange,564,West Texas
03-14-2021,Orange,564,West Texas
03-14-2021,Orange,803,West Texas
03-14-2021,Orange,815,West Texas
03-14-2021,Red,261,West Texas
03-14-2021,Red,288,West Texas
03-14-2021,Red,807,West Texas
03-14-2021,Red,807,West Texas
03-14-2021,Red,807,West Texas
03-14-2021,Red,812,West Texas
03-14-2021,Red,815,West Texas
03-21-2021,Orange,252,West Texas
03-21-2021,Orange,257,West Texas
03-21-2021,Orange,288,West Texas
03-21-2021,Orange,565,West Texas
03-21-2021,Orange,565,West Texas
03-21-2021,Orange,565,West Texas
03-21-2021,Orange,565,West Texas
03-21-2021,Orange,565,West Texas
03-21-2021,Orange,803,West Texas
03-21-2021,Orange,812,West Texas
03-21-2021,Orange,812,West Texas
03-21-2021,Red,803,West Texas
03-21-2021,Red,812,West Texas
03-21-2021,Red,812,West Texas
03-21-2021,Red,812,West Texas
03-21-2021,Red,815,West Texas
03-28-2021,Orange,252,West Texas
03-28-2021,Orange,252,West Texas
03-28-2021,Orange,253,West Texas
03-28-2021,Orange,253,West Texas
03-28-2021,Orange,253,West Texas
03-28-2021,Orange,256,West Texas
03-28-2021,Orange,257,West Texas
03-28-2021,Orange,295,West Texas
03-28-2021,Orange,297,West Texas
03-28-2021,Orange,297,West Texas
03-28-2021,Orange,297,West Texas
03-28-2021,Orange,297,West Texas
03-28-2021,Orange,558,West Texas
03-28-2021,Orange,564,West Texas
03-28-2021,Orange,565,West Texas
03-28-2021,Orange,597,West Texas
03-28-2021,Orange,802,West Texas
03-28-2021,Orange,803,West Texas
03-28-2021,Orange,803,West Texas
03-28-2021,Orange,804,West Texas
03-28-2021,Orange,807,West Texas
03-28-2021,Orange,807,West Texas
03-28-2021,Red,257,West Texas
04-04-2021,Orange,252,West Texas
04-04-2021,Orange,253,West Texas
04-04-2021,Orange,253,West Texas
04-04-2021,Orange,270,West Texas
04-04-2021,Orange,288,West Texas
04-04-2021,Orange,295,West Texas
04-04-2021,Orange,562,West Texas
04-04-2021,Orange,565,West Texas
04-04-2021,Orange,565,West Texas
04-04-2021,Orange,565,West Texas
04-04-2021,Orange,565,West Texas
04-04-2021,Orange,565,West Texas
04-04-2021,Orange,566,West Texas
04-04-2021,Orange,575,West Texas
04-04-2021,Orange,803,West Texas
04-04-2021,Orange,803,West Texas
04-04-2021,Orange,803,West Texas
04-04-2021,Orange,803,West Texas
04-04-2021,Orange,804,West Texas
04-04-2021,Orange,804,West Texas
04-04-2021,Orange,812,West Texas
04-04-2021,Orange,812,West Texas
04-04-2021,Orange,812,West Texas
04-04-2021,Red,562,West Texas
04-11-2021,Orange,256,West Texas
04-11-2021,Orange,295,West Texas
04-11-2021,Orange,297,West Texas
04-11-2021,Orange,564,West Texas
04-11-2021,Orange,564,West Texas
04-11-2021,Orange,565,West Texas
04-11-2021,Orange,566,West Texas
04-11-2021,Orange,803,West Texas
04-11-2021,Orange,803,West Texas
04-11-2021,Orange,803,West Texas
04-11-2021,Orange,803,West Texas
04-11-2021,Orange,807,West Texas
04-11-2021,Orange,807,West Texas
04-11-2021,Orange,812,West Texas
04-11-2021,Red,257,West Texas
04-11-2021,Red,566,West Texas
04-18-2021,Orange,252,West Texas
04-18-2021,Orange,257,West Texas
04-18-2021,Orange,295,West Texas
04-18-2021,Orange,564,West Texas
04-18-2021,Orange,564,West Texas
04-18-2021,Orange,564,West Texas
04-18-2021,Orange,564,West Texas
04-18-2021,Orange,595,West Texas
04-18-2021,Orange,803,West Texas
04-18-2021,Orange,803,West Texas
04-18-2021,Orange,804,West Texas
04-25-2021,Orange,252,West Texas
04-25-2021,Orange,282,West Texas
04-25-2021,Orange,288,West Texas
04-25-2021,Orange,288,West Texas
04-25-2021,Orange,295,West Texas
04-25-2021,Orange,295,West Texas
04-25-2021,Orange,558,West Texas
04-25-2021,Orange,564,West Texas
04-25-2021,Orange,564,West Texas
04-25-2021,Orange,564,West Texas
04-25-2021,Orange,566,West Texas
04-25-2021,Orange,566,West Texas
04-25-2021,Orange,803,West Texas
04-25-2021,Orange,816,West Texas
04-25-2021,Red,257,West Texas
04-25-2021,Red,812,West Texas
05-02-2021,Orange,252,West Texas
05-02-2021,Orange,252,West Texas
05-02-2021,Orange,257,West Texas
05-02-2021,Orange,270,West Texas
05-02-2021,Orange,282,West Texas
05-02-2021,Orange,288,West Texas
05-02-2021,Orange,297,West Texas
05-02-2021,Orange,564,West Texas
05-02-2021,Orange,564,West Texas
05-02-2021,Orange,565,West Texas
05-02-2021,Orange,566,West Texas
05-02-2021,Orange,566,West Texas
05-02-2021,Orange,595,West Texas
05-02-2021,Orange,803,West Texas
05-02-2021,Orange,810,West Texas
05-02-2021,Red,252,West Texas
05-02-2021,Red,297,West Texas
05-02-2021,Red,297,West Texas
05-02-2021,Red,297,West Texas
05-02-2021,Red,297,West Texas
05-02-2021,Red,562,West Texas
05-02-2021,Red,562,West Texas
05-09-2021,Orange,251,West Texas
05-09-2021,Orange,257,West Texas
05-09-2021,Orange,261,West Texas
05-09-2021,Orange,282,West Texas
05-09-2021,Orange,295,West Texas
05-09-2021,Orange,295,West Texas
05-09-2021,Orange,564,West Texas
05-09-2021,Orange,564,West Texas
05-09-2021,Orange,575,West Texas
05-09-2021,Orange,575,West Texas
05-09-2021,Orange,575,West Texas
05-09-2021,Orange,802,West Texas
05-09-2021,Orange,804,West Texas
05-09-2021,Orange,807,West Texas
05-09-2021,Red,251,West Texas
05-09-2021,Red,253,West Texas
05-16-2021,Orange,251,West Texas
05-16-2021,Orange,252,West Texas
05-16-2021,Orange,252,West Texas
05-16-2021,Orange,252,West Texas
05-16-2021,Orange,253,West Texas
05-16-2021,Orange,261,West Texas
05-16-2021,Orange,261,West Texas
05-16-2021,Orange,564,West Texas
05-16-2021,Orange,565,West Texas
05-16-2021,Orange,566,West Texas
05-16-2021,Orange,588,West Texas
05-16-2021,Orange,803,West Texas
05-16-2021,Orange,803,West Texas
05-16-2021,Orange,807,West Texas
05-16-2021,Orange,812,West Texas
05-16-2021,Orange,815,West Texas
05-16-2021,Orange,815,West Texas
05-16-2021,Orange,816,West Texas
05-16-2021,Red,252,West Texas
05-16-2021,Red,252,West Texas
05-16-2021,Red,257,West Texas
05-16-2021,Red,257,West Texas
05-16-2021,Red,257,West Texas
05-16-2021,Red,270,West Texas
